Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
11523546,Σανταράμ,Gregory David Roberts,"Roberts, Gregory David",Ευαγγελία Μούμα,"=""960795162X""","=""9789607951625""",0,4.27,Διήγηση,Paperback,973,2007,2003,,2024/09/08,"to-read, looking-for","to-read (#328), looking-for (#22)",to-read,,,,0,0
200826878,Αγριότοπος,Robert Penn Warren,"Warren, Robert Penn",Άννα Μαραγκάκη,"=""9604358111""","=""9789604358113""",0,3.60,Πόλις,Paperback,304,2023,1961,,2024/09/08,to-read,to-read (#327),to-read,,,,0,0
52656430,No Room at the Morgue,Jean-Patrick Manchette,"Manchette, Jean-Patrick","Alyson Waters, Howard Rodman","=""1681374196""","=""9781681374192""",4,3.75,New York Review Books,Paperback,192,2020,1973,2024/09/06,2024/09/01,"noir, novels","noir (#20), novels (#39)",read,,,,1,0
1468881,Rohstoff,Jörg Fauser,"Fauser, Jörg",,"=""3895811149""","=""9783895811142""",0,4.11,Alexander-Verlag,Hardcover,303,2004,1984,,2024/09/01,to-read,to-read (#326),to-read,,,,0,0
1402187,Der Schneemann,Jörg Fauser,"Fauser, Jörg",,"=""3895811181""","=""9783895811180""",0,3.69,Alexander Verlag,Hardcover,263,2004,1981,,2024/09/01,to-read,to-read (#325),to-read,,,,0,0
1669107,Mann und Maus: Erzählungen,Jörg Fauser,"Fauser, Jörg",,"=""""","=""""",0,4.31,Rogner & Bernhard,Paperback,206,1982,1982,,2024/09/01,to-read,to-read (#324),to-read,,,,0,0
11512587,Οι απόψεις ενός κλόουν,Heinrich Böll,"Böll, Heinrich",Τζένη Μαστοράκη,"=""9603291196""","=""9789603291190""",4,3.94,Γράμματα,Paperback,252,1986,1963,2024/08/31,2024/04/03,novels,novels (#38),read,,,,1,0
56157842,Η κόλαση της Τρεμπλίνκα,Vasily Grossman,"Grossman, Vasily",Αλεξάνδρα Δ. Ιωαννίδου,"=""9605054523""","=""9789605054526""",5,4.48,Εκδόσεις Άγρα,Paperback,132,2020,1944,2024/08/20,2024/08/19,,,read,,,,1,0
53653069,Επιστολές στον Στάλιν,Mikhail Bulgakov,"Bulgakov, Mikhail","Yevgeny Zamyatin, Αλεξάνδρα Δ. Ιωαννίδου","=""""","=""9789605054229""",0,3.91,Άγρα,Paperback,140,2020,1991,,2024/08/20,to-read,to-read (#323),to-read,,,,0,0
65039,Amok and Other Stories,Stefan Zweig,"Zweig, Stefan",Anthea Bell,"=""1901285669""","=""9781901285666""",0,4.15,Pushkin Press,Paperback,144,2007,,,2024/08/18,to-read,to-read (#322),to-read,,,,0,0
40884403,'68: Μεξικό,Paco Ignacio Taibo II,"II, Paco Ignacio Taibo",Κρίτων Ηλιόπουλος,"=""""","=""9789605053482""",3,4.11,Άγρα,Paperback,176,2018,1991,2024/08/18,2024/08/16,,,read,,,,1,0
208465064,Το τραγούδι του προφήτη,Paul    Lynch,"Lynch, Paul","Άγγελος Αγγελίδης, Μαρία Αγγελίδου, Δημήτριος Παπακώστας","=""9600125244""","=""9789600125245""",0,4.09,Gutenberg,Paperback,345,2024,2023,,2024/08/18,to-read,to-read (#321),to-read,,,,0,0
32933506,Ανεξέλεγκτα στοιχεία,Stéphane Osmont,"Osmont, Stéphane",Αριάδνη Μοσχονά,"=""""","=""9789604355105""",0,4.10,Πόλις,Paperback,464,2016,2013,,2024/08/17,to-read,to-read (#320),to-read,,,,0,0
59317636,Γυρίζοντας το βλέμμα πίσω,Juan Gabriel Vásquez,"Vásquez, Juan Gabriel",Αχιλλέας Κυριακίδης,"=""""","=""9789605724375""",0,4.37,Ίκαρος,Paperback,592,2021,2020,,2024/08/17,to-read,to-read (#319),to-read,,,,0,0
62583516,The Wind Knows My Name,Isabel Allende,"Allende, Isabel",Francis Riddle,"=""0593598105""","=""9780593598108""",0,4.03,Ballantine Books,Hardcover,260,2023,2023,,2024/08/17,to-read,to-read (#318),to-read,,,,0,0
46042377,A Long Petal of the Sea,Isabel Allende,"Allende, Isabel","Nick Caistor, Amanda Hopkinson","=""""","=""""",0,4.06,Ballantine Books,Kindle Edition,325,2020,2019,,2024/08/17,to-read,to-read (#317),to-read,,,,0,0
80890,Buddenbrooks: The Decline of a Family,Thomas Mann,"Mann, Thomas","T.J. Reed, John E. Woods, Jonas Vaznelis","=""0679417370""","=""9780679417378""",0,4.19,Everyman's Library,Hardcover,731,1994,1901,,2024/08/17,to-read,to-read (#316),to-read,,,,0,0
35398605,Το μαγικό βουνό,Thomas Mann,"Mann, Thomas","Θόδωρος Παρασκευόπουλος, Τίνα Μανδηλαρά","=""6180309612""","=""9786180309614""",0,4.13,Εκδόσεις Μεταίχμιο,Paperback,944,2017,1924,,2024/08/17,to-read,to-read (#315),to-read,,,,0,0
69928,Therapy,David Lodge,"Lodge, David",,"=""0140249001""","=""9780140249002""",5,3.79,Penguin Publishing Group,Paperback,336,1996,1995,2024/08/16,2024/06/17,,,read,,,,1,0
9144186,Το μηδέν και το άπειρο,Arthur Koestler,"Koestler, Arthur",Βασίλης Τομανάς,"=""9608263026""","=""9789608263024""",0,4.11,Εκδόσεις Νησίδες,Paperback,213,2003,1940,,2024/08/15,"to-read, looking-for","to-read (#314), looking-for (#19)",to-read,,,,0,0
24968,Fear and Trembling/Repetition,Søren Kierkegaard,"Kierkegaard, Søren","Edna Hatlestad Hong, Howard Vincent Hong","=""0691020264""","=""9780691020266""",0,4.23,Princeton University Press,Paperback,420,1983,1843,,2024/08/14,to-read,to-read (#312),to-read,,,,0,0
24970,Either/Or: A Fragment of Life,Søren Kierkegaard,"Kierkegaard, Søren","Victor Eremita, Alastair Hannay","=""""","=""""",0,4.16,Penguin Classics,Paperback,633,1992,1843,,2024/08/14,to-read,to-read (#311),to-read,,,,0,0
210062565,Σημειώσεις από το υπόγειο,Fyodor Dostoevsky,"Dostoevsky, Fyodor",Σοφία Αυγερινού,"=""6185673134""","=""9786185673130""",0,4.17,Έρμα,Paperback,224,2023,1864,,2024/08/13,to-read,to-read (#310),to-read,,,,0,0
213767323,Ο θάνατος έρχεται στάζοντας βροχή,Andrés  Montero,"Montero, Andrés",Μαρία Παλαιολόγου,"=""6182207027""","=""9786182207024""",0,4.55,Εκδόσεις Διόπτρα,Paperback,160,2024,2021,,2024/08/13,"to-read, looking-for","to-read (#309), looking-for (#17)",to-read,,,,0,0
204948386,Δεν θυμάμαι να υπήρχε κάποια πόρτα κοντά μας,Φώτης Μανίκας,"Μανίκας, Φώτης",,"=""""","=""9786188633186""",0,3.94,LOGGIA,Paperback,221,2023,2023,,2024/08/13,to-read,to-read (#308),to-read,,,,0,0
21797167,Τυφεκιοφόρος του Eχθρού,Marios Hakkas,"Hakkas, Marios",Μάριος Χάκκας,"=""9600407894""","=""9789600407891""",0,4.00,Κέδρος,Paperback,173,1993,1966,,2024/08/13,to-read,to-read (#307),to-read,,,,0,0
36064,American Tabloid (Underworld USA #1),James Ellroy,"Ellroy, James",,"=""037572737X""","=""9780375727375""",0,4.20,Vintage Books,Paperback,592,2001,1995,,2024/08/13,to-read,to-read (#306),to-read,,,,0,0
830,Snow Crash,Neal Stephenson,"Stephenson, Neal",,"=""0553380958""","=""9780553380958""",0,4.02,Bantam Books,Paperback,438,2000,1992,2017/05/08,2016/03/17,"sci-fi, novels, to-read","sci-fi (#1), novels (#17), to-read (#305)",to-read,,,,1,0
213488839,AMOK - Zweig,Zweig Stefan,"Stefan, Zweig",,"=""6558942666""","=""9786558942665""",0,3.81,Lebooks Editora,Kindle Edition,73,2024,,,2024/07/14,to-read,to-read (#285),to-read,,,,0,0
890,Of Mice and Men,John Steinbeck,"Steinbeck, John",,"=""0142000671""","=""9780142000670""",0,3.89,Penguin Books,Paperback,107,2002,1937,,2024/08/01,to-read,to-read (#291),to-read,,,,0,0
11991,The Fall,Albert Camus,"Camus, Albert",Justin O'Brien,"=""0679720227""","=""9780679720225""",0,4.04,Vintage Books,Paperback,147,1991,1956,,2024/08/11,to-read,to-read (#298),to-read,,,,0,0
34,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,"Tolkien, J.R.R.","Francis Ledoux, Maria Skibniewska","=""0618346252""","=""9780618346257""",0,4.39,Houghton Mifflin Harcourt,Paperback,398,2003,1954,,2024/08/11,to-read,to-read (#302),to-read,,,,0,0
61123312,Όταν παύουμε να καταλαβαίνουμε τον κόσμο,Benjamín Labatut,"Labatut, Benjamín",Αγγελική Βασιλάκου,"=""6185598078""","=""9786185598075""",0,4.13,ΔΩΜΑ | βιβλία στην Αθήνα,Paperback,214,2022,2020,,2022/08/31,"to-read, looking-for","to-read (#199), looking-for (#15)",to-read,,,,0,0
6282753,The Museum of Innocence,Orhan Pamuk,"Pamuk, Orhan",Maureen Freely,"=""0307266761""","=""9780307266767""",0,3.78,Knopf,Hardcover,536,2009,2008,,2024/08/11,to-read,to-read (#303),to-read,,,,0,0
16286,The Magus,John Fowles,"Fowles, John",,"=""0316296198""","=""9780316296199""",0,4.05,Back Bay Books,Paperback,656,2001,1965,,2024/08/11,to-read,to-read (#301),to-read,,,,0,0
119322,"The Golden Compass (His Dark Materials, #1)",Philip Pullman,"Pullman, Philip",,"=""0679879242""","=""9780679879244""",0,4.02,Knopf,Hardcover,399,1996,1995,,2024/08/11,to-read,to-read (#300),to-read,,,,0,0
28241088,Πατέρες και γιοι,Ivan Turgenev,"Turgenev, Ivan","Ελένη Μπακοπούλου, Virginia Woolf, Prosper Mérimée","=""""","=""9789605051662""",0,3.99,Άγρα,Paperback,344,2019,1862,,2024/08/11,to-read,to-read (#299),to-read,,,,0,0
113934,The Goal: A Process of Ongoing Improvement,Eliyahu M. Goldratt,"Goldratt, Eliyahu M.",Jeff Cox,"=""0884271781""","=""9780884271789""",0,4.08,North River Press,Paperback,384,2004,1984,,2024/08/11,to-read,to-read (#297),to-read,,,,0,0
22825544,Creatures of a Day: And Other Tales of Psychotherapy,Irvin D. Yalom,"Yalom, Irvin D.",پیام یزدانی,"=""0465029647""","=""9780465029648""",0,4.22,Basic Books,Hardcover,215,2015,2015,,2024/08/11,to-read,to-read (#296),to-read,,,,0,0
35266696,Η στρατιά των υπνοβατών,Wu  Ming,"Ming, Wu",Παναγιώτης Καλαμαράς,"=""6185128179""","=""9786185128173""",0,4.12,Εκδόσεις Εξάρχεια,Paperback,832,2016,2014,,2024/08/11,to-read,to-read (#295),to-read,,,,0,0
9510803,Τι ωραίο πλιάτσικο!,Jonathan Coe,"Coe, Jonathan","Τρισεύγενη Παπαϊωάννου, Σώτη Τριανταφύλλου","=""9607478347""","=""9789607478344""",0,4.11,Εκδόσεις Πόλις,Paperback,525,2001,1994,,2024/08/07,to-read,to-read (#294),to-read,,,,0,0
11724327,Σκακιστική νουβέλα,Stefan Zweig,"Zweig, Stefan",Μαρία Αγγελίδου,"=""9603252298""","=""9789603252290""",4,4.27,Εκδόσεις Άγρα,Paperback,136,2008,1942,2024/08/06,2024/03/27,novels,novels (#37),read,,,,1,0
13512782,Αγαπητέ Θεέ (Ο Κύκλος του Αοράτου #3),Éric-Emmanuel Schmitt,"Schmitt, Éric-Emmanuel",Αχιλλέας Κυριακίδης,"=""9607073843""","=""9789607073846""",5,4.24,Opera,Paperback,96,2002,2002,2024/08/07,2024/08/01,novels,novels (#36),read,,,,1,0
30375706,Things We Lost in the Fire,Mariana Enríquez,"Enríquez, Mariana",,"=""045149511X""","=""9780451495112""",0,4.06,Hogarth,Hardcover,192,2017,2016,,2024/08/05,to-read,to-read (#293),to-read,,,,0,0
23865030,Γκιακ,Δημοσθένης Παπαμάρκος,"Παπαμάρκος, Δημοσθένης",,"=""6188164605""","=""9786188164604""",0,4.35,Εκδόσεις Αντίποδες,Paperback,127,2014,2014,,2024/08/04,to-read,to-read (#292),to-read,,,,0,0
20518872,"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Liu Cixin,"Cixin, Liu","Ken Liu, Cixin Liu","=""""","=""""",3,4.08,Tor Books,Hardcover,472,2014,2006,2024/08/04,2018/03/30,sci-fi,sci-fi (#11),read,,,,1,0
30306481,Αναζητώντας τον χαμένο χρόνο V: Η φυλακισμένη,Marcel Proust,"Proust, Marcel","Παύλος Α. Ζάννας, Παναγιώτης Πούλος","=""9600509948""","=""9789600509946""",0,4.29,Βιβλιοπωλείον της Εστίας,Paperback,419,2004,,,2023/07/05,to-read,to-read (#219),to-read,,,,0,0
67,The Known World,Edward P. Jones,"Jones, Edward P.",,"=""0061159174""","=""9780061159176""",0,3.83,Amistad,Paperback,388,2006,2003,,2024/08/01,to-read,to-read (#290),to-read,,,,0,0
8171378,The Warmth of Other Suns: The Epic Story of America's Great Migration,Isabel Wilkerson,"Wilkerson, Isabel",,"=""0679444327""","=""9780679444329""",0,4.47,Random House,Hardcover,622,2010,2010,,2024/08/01,to-read,to-read (#289),to-read,,,,0,0
35036409,"My Brilliant Friend (The Neapolitan Novels, #1)",Elena Ferrante,"Ferrante, Elena",Ann Goldstein,"=""""","=""""",0,4.05,Penguin Random House ,Paperback,331,2012,2011,,2024/08/01,to-read,to-read (#288),to-read,,,,0,0
17666402,Η χρονιά της μαγικής σκέψης,Joan Didion,"Didion, Joan",Ξένια Μαυρομμάτη,"=""""","=""9789600442601""",0,3.93,Κέδρος,Paperback,266,2011,2005,,2024/08/01,to-read,to-read (#286),to-read,,,,0,0
237118,Tales of Moonlight and Rain,Ueda Akinari,"Akinari, Ueda",Anthony H. Chambers,"=""0231139128""","=""9780231139120""",4,3.80,Columbia University Press,Hardcover,248,2006,1776,2024/07/18,2024/03/04,,,read,,,,1,0
56984802,The Greek Revolution: 1821 and the Making of Modern Europe,Mark Mazower,"Mazower, Mark",,"=""0241004101""","=""9780241004104""",5,4.23,Allen Lane,Hardcover,624,2021,2021,2024/07/13,2023/08/28,history-philosophy,history-philosophy (#19),read,,,,1,0
69935,"Nice Work (The Campus Trilogy, #3)",David Lodge,"Lodge, David",,"=""0140133968""","=""9780140133967""",0,3.85,Penguin Books,Paperback,277,1990,1988,,2024/06/29,to-read,to-read (#284),to-read,,,,0,0
69933,"Changing Places (The Campus Trilogy, #1)",David Lodge,"Lodge, David",,"=""0140170987""","=""9780140170986""",0,3.82,Penguin,Paperback,251,1979,1975,,2024/06/29,to-read,to-read (#283),to-read,,,,0,0
39676681,108 metri: The new working class hero,Alberto Prunetti,"Prunetti, Alberto",,"=""885813267X""","=""9788858132678""",2,4.12,Laterza,Kindle Edition,88,2018,2018,2024/06/19,2024/03/10,,,read,,,,1,0
199246042,Γραμματικός σ΄ ένα παιδί του δρόμου,Τάκης Σπετσιώτης,"Σπετσιώτης, Τάκης",,"=""9603258067""","=""9789603258063""",0,3.00,Άγρα,Paperback,77,2009,2009,,2024/06/16,to-read,to-read (#282),to-read,,,,0,0
25622296,Strangers on a Train,Patricia Highsmith,"Highsmith, Patricia",Paula Hawkins,"=""0393351939""","=""9780393351934""",0,3.73,W. W. Norton & Company,Paperback,273,2021,1950,,2024/06/16,to-read,to-read (#281),to-read,,,,0,0
8483595,Η τελική λήθη (δε φάιναλ θολούθιον),Κωστάκης Ανάν,"Ανάν, Κωστάκης","Kostakis Anan, Sotos Anagnos","=""""","=""9789607096364""",3,3.87,Βαβέλ,Paperback,261,2008,2008,2024/06/06,2024/05/24,,,read,,,,1,0
56382814,Νεκροτομείο πλήρες,Jean-Patrick Manchette,"Manchette, Jean-Patrick","Ειρήνη Παπακυριακού, Κώστας Θ. Καλφόπουλος","=""""","=""9789605054793""",0,3.75,Άγρα,Paperback,288,2020,1973,,2024/05/25,to-read,to-read (#280),to-read,,,,0,0
17373362,Εάν αυτό είναι ο άνθρωπος,Primo Levi,"Levi, Primo",Χαρά Σαρλικιώτη,"=""9603252255""","=""9789603252252""",4,4.33,Εκδόσεις Άγρα,Paperback,280,1997,1947,2024/05/21,2024/04/28,novels,novels (#35),read,,,,1,0
58877223,Kairos,Jenny Erpenbeck,"Erpenbeck, Jenny",,"=""332860085X""","=""9783328600855""",0,3.44,Penguin Verlag,Hardcover,379,2021,2021,,2024/05/22,to-read,to-read (#279),to-read,,,,0,0
271482,The  Uncomfortable Dead,Paco Ignacio Taibo II,"II, Paco Ignacio Taibo","Subcomandante Marcos, Carlos Lopez","=""1933354070""","=""9781933354071""",0,3.76,Akashic Books,Mass Market Paperback,268,2006,2005,,2024/05/06,to-read,to-read (#278),to-read,,,,0,0
182887295,Τέκνο του Θεού,Cormac McCarthy,"McCarthy, Cormac",Παναγιώτης Κεχαγιάς,"=""9600124566""","=""9789600124569""",0,3.83,Εκδόσεις Gutenberg,Paperback,223,2023,1973,,2024/03/30,to-read,to-read (#276),to-read,,,,0,0
31527467,La Valse des Arbres et du Ciel,Jean-Michel Guenassia,"Guenassia, Jean-Michel",,"=""""","=""""",3,3.59,Albin Michel,Kindle Edition,304,2016,2016,2024/04/28,2024/04/03,novels,novels (#34),read,,,,1,0
61714633,"The Wager: A Tale of Shipwreck, Mutiny and Murder",David Grann,"Grann, David",,"=""0385534264""","=""9780385534260""",0,4.19,Doubleday,Hardcover,331,2023,2023,,2024/04/03,to-read,to-read (#277),to-read,,,,0,0
17716,Waiting for Godot,Samuel Beckett,"Beckett, Samuel",,"=""""","=""""",0,3.84,Grove,Paperback,109,2011,1952,2024/04/02,2024/03/06,theater,theater (#3),read,,,,1,0
12742704,Η σκιά της σκιάς ,Paco Ignacio Taibo II,"II, Paco Ignacio Taibo",Κική Καψαμπέλη,"=""""","=""9789605030193""",4,3.89,Δημοσιογραφικός Οργανισμός Λαμπράκη,Paperback,359,2011,1986,2024/03/28,2023/11/12,noir,noir (#19),read,,,,1,0
2657,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""""","=""""",0,4.26,Harper Perennial Modern Classics ,Paperback,323,2006,1960,,2024/03/27,to-read,to-read (#275),to-read,,,,0,0
480735,"Adiós, Madrid",Paco Ignacio Taibo II,"II, Paco Ignacio Taibo",,"=""9683908187""","=""9789683908186""",0,3.77,Promexa,Paperback,140,1993,1993,,2024/03/12,to-read,to-read (#274),to-read,,,,0,0
12354224,Όταν οι νεκροί χορεύουν,Paco Ignacio Taibo II,"II, Paco Ignacio Taibo",,"=""""","=""9789603253549""",0,3.69,Άγρα,Paperback,128,2011,1991,,2024/03/12,to-read,to-read (#273),to-read,,,,0,0
59557,Frontera Dreams,Paco Ignacio Taibo II,"II, Paco Ignacio Taibo",Bill Verner,"=""093831758X""","=""9780938317586""",0,3.64,Cinco Puntos Press,Paperback,160,2002,1990,,2024/03/12,to-read,to-read (#272),to-read,,,,0,0
2287789,Amorosos fantasmas,Paco Ignacio Taibo II,"II, Paco Ignacio Taibo",,"=""9505812140""","=""9789505812141""",0,3.80,Colihue/Argentina,Paperback,116,1994,1989,,2024/03/12,to-read,to-read (#271),to-read,,,,0,0
43290,No Happy Ending (Hector Belascoaran Shayne Detective Novels),Paco Ignacio Taibo II,"II, Paco Ignacio Taibo","Gerhard Baumrucker, William I. Neuman","=""1590580389""","=""9781590580387""",0,3.94,Poisoned Pen Press,Paperback,171,2003,1981,,2024/03/12,to-read,to-read (#270),to-read,,,,0,0
59564,Some Clouds: A Héctor Belascoarán Shayne Detective Novel (Hector Belascoaran Shayne Detective Novels),Paco Ignacio Taibo II,"II, Paco Ignacio Taibo",William I. Neuman,"=""159058032X""","=""9781590580325""",0,3.88,Poisoned Pen Press,Paperback,250,2002,1983,,2024/03/12,to-read,to-read (#269),to-read,,,,0,0
126699,"An Easy Thing (Héctor Belascoarán Shayne, #2)",Paco Ignacio Taibo II,"II, Paco Ignacio Taibo",William I. Neuman,"=""1590580060""","=""9781590580066""",0,3.93,Poisoned Pen Press,Paperback,257,2002,1977,,2024/03/12,to-read,to-read (#268),to-read,,,,0,0
1721862,Días de Combate,Paco Ignacio Taibo II,"II, Paco Ignacio Taibo",,"=""9683905749""","=""9789683905741""",0,3.82,Grijalbo,Paperback,225,1976,1976,,2024/03/12,to-read,to-read (#267),to-read,,,,0,0
199052600,Πακέτο,Μι Δέλτα,"Δέλτα, Μι",,"=""""","=""""",0,3.38,αυτοέκδοση,Paperback,56,2023,,2024/03/12,2024/03/12,"greek, noir","greek (#16), noir (#18)",read,,,,1,0
75665931,The Maniac,Benjamín Labatut,"Labatut, Benjamín",,"=""0593654471""","=""9780593654477""",5,4.34,Penguin Press,Hardcover,368,2023,2023,2024/03/11,2023/11/12,"novels, science","novels (#33), science (#3)",read,,,,1,0
111660853,El Combatiente,Renzo Rosello,"Rosello, Renzo",,"=""9974699851""","=""9789974699854""",0,0.0,Casa Editorial Hum,Paperback,0,2014,,,2024/03/10,to-read,to-read (#266),to-read,,,,0,0
6294,"Howl’s Moving Castle (Howl’s Moving Castle, #1)",Diana Wynne Jones,"Jones, Diana Wynne",,"=""006441034X""","=""9780064410342""",0,4.29,Harper Trophy,Mass Market Paperback,329,2001,1986,,2024/03/09,to-read,to-read (#265),to-read,,,,0,0
134979103,Impossible Creatures,Katherine Rundell,"Rundell, Katherine",,"=""1408897415""","=""9781408897416""",0,4.18,GOODMI,Hardcover,368,2023,2023,,2024/03/09,to-read,to-read (#264),to-read,,,,0,0
42935959,Ηπειρώτικο μοιρολόι: Οδοιπορικό στην αρχαιότερη ζωντανή δημώδη μουσική της Ευρώπης,Christopher C. King,"King, Christopher C.","Robert Crumb, Αριστείδης Μαλλιαρός, Θάνος Σαμαρτζής","=""6188322456""","=""9786188322455""",0,4.21,ΔΩΜΑ | βιβλία στην Αθήνα,Paperback,427,2018,2018,,2024/03/09,to-read,to-read (#263),to-read,,,,0,0
11454,The Stories of Raymond Carver,Raymond Carver,"Carver, Raymond",,"=""0330285521""","=""9780330285520""",4,4.49,Picador,Paperback,447,1985,1985,,2013/07/07,short-stories,short-stories (#3),read,,,,1,0
27419009,Ο τελευταίος λόγος,Άρης Βελουχιώτης,"Βελουχιώτης, Άρης",,"=""""","=""9789609696234""",0,5.00,Εκδόσεις Αργοναύτης,Paperback,80,2014,2014,,2021/09/02,politics,politics (#18),read,,,,1,0
18878120,Goebbels on the Power of Propaganda,Joseph Goebbels,"Goebbels, Joseph",,"=""""","=""""",4,3.90,Shamrock Eden Publishing,Kindle Edition,9,2009,2009,,2014/03/11,politics,politics (#17),read,,,,1,0
